,production_kw
2020-05-10 08:11:00,60.957
2020-05-10 09:11:00,111.309
2020-05-10 10:11:00,94.896
2020-05-10 11:11:00,118.29
2020-05-10 12:11:00,136.5915
2020-05-10 13:11:00,121.8705
2020-05-10 14:11:00,107.295
2020-05-10 15:11:00,81.9495
2020-05-10 16:11:00,36.558
2020-05-10 17:11:00,11.8335
2020-05-10 18:11:00,4.8675
2020-05-10 19:11:00,0.303
2020-05-10 20:11:00,0.0
2020-05-10 21:11:00,0.0
2020-05-10 22:11:00,0.0
2020-05-10 23:11:00,0.0
2020-05-11 00:11:00,0.0
2020-05-11 01:11:00,0.0
2020-05-11 02:11:00,0.0
2020-05-11 03:11:00,0.0
2020-05-11 04:11:00,1.8105
2020-05-11 05:11:00,15.9255
2020-05-11 06:11:00,42.306
2020-05-11 07:11:00,44.997
2020-05-11 08:11:00,48.8055
2020-05-11 09:11:00,69.6915
2020-05-11 10:11:00,59.328
2020-05-11 11:11:00,80.2335
2020-05-11 12:11:00,95.2965
2020-05-11 13:11:00,36.216
2020-05-11 14:11:00,57.552
2020-05-11 15:11:00,78.9165
2020-05-11 16:11:00,43.107
2020-05-11 17:11:00,22.101
2020-05-11 18:11:00,7.0755
2020-05-11 19:11:00,0.081
2020-05-11 20:11:00,0.0
2020-05-11 21:11:00,0.0
2020-05-11 22:11:00,0.0
2020-05-11 23:11:00,0.0
2020-05-12 00:11:00,0.0
2020-05-12 01:11:00,0.0
2020-05-12 02:11:00,0.0
2020-05-12 03:11:00,0.0
2020-05-12 04:11:00,0.4035
2020-05-12 05:11:00,3.1755
2020-05-12 06:11:00,4.0605
2020-05-12 07:11:00,21.288
2020-05-12 08:11:00,74.589
2020-05-12 09:11:00,106.9995
2020-05-12 10:11:00,94.773
2020-05-12 11:11:00,120.693
2020-05-12 12:11:00,137.322
2020-05-12 13:11:00,43.0515
2020-05-12 14:11:00,86.4735
2020-05-12 15:11:00,50.0775
2020-05-12 16:11:00,30.435
2020-05-12 17:11:00,25.605
2020-05-12 18:11:00,7.779
2020-05-12 19:11:00,1.047
2020-05-12 20:11:00,0.0
2020-05-12 21:11:00,0.0
2020-05-12 22:11:00,0.0
2020-05-12 23:11:00,0.0
2020-05-13 00:11:00,0.0
2020-05-13 01:11:00,0.0
2020-05-13 02:11:00,0.0
2020-05-13 03:11:00,0.0
2020-05-13 04:11:00,0.5085
2020-05-13 05:11:00,17.1555
2020-05-13 06:11:00,45.3585
2020-05-13 07:11:00,72.8595
2020-05-13 08:11:00,94.6005
2020-05-13 09:11:00,82.8435
2020-05-13 10:11:00,88.7715
2020-05-13 11:11:00,116.952
2020-05-13 12:11:00,125.895
2020-05-13 13:11:00,121.389
2020-05-13 14:11:00,105.8295
2020-05-13 15:11:00,81.969
2020-05-13 16:11:00,50.7045
2020-05-13 17:11:00,27.195
2020-05-13 18:11:00,7.152
2020-05-13 19:11:00,0.75
2020-05-13 20:11:00,0.0
2020-05-13 21:11:00,0.0
2020-05-13 22:11:00,0.0
2020-05-13 23:11:00,0.0
2020-05-14 00:11:00,0.0
2020-05-14 01:11:00,0.0
2020-05-14 02:11:00,0.0
2020-05-14 03:11:00,0.0
2020-05-14 04:11:00,2.6985
2020-05-14 05:11:00,2.9025
2020-05-14 06:11:00,6.4875
2020-05-14 07:11:00,21.426
2020-05-14 08:11:00,14.6835
2020-05-14 09:11:00,24.6915
2020-05-14 10:11:00,26.973
2020-05-14 11:11:00,29.4165
2020-05-14 12:11:00,26.502
2020-05-14 13:11:00,69.8775
2020-05-14 14:11:00,65.9625
2020-05-14 15:11:00,61.8825
2020-05-14 16:11:00,48.426
2020-05-14 17:11:00,19.6005
2020-05-14 18:11:00,6.1155
2020-05-14 19:11:00,0.0
2020-05-14 20:11:00,0.0
2020-05-14 21:11:00,0.0
2020-05-14 22:11:00,0.0
2020-05-14 23:11:00,0.0
2020-05-15 00:11:00,0.0
2020-05-15 01:11:00,0.0
2020-05-15 02:11:00,0.0
2020-05-15 03:11:00,0.0
2020-05-15 04:11:00,0.0225
2020-05-15 05:11:00,5.2995
2020-05-15 06:11:00,16.2405
2020-05-15 07:11:00,35.7915
2020-05-15 08:11:00,48.747
2020-05-15 09:11:00,62.8275
2020-05-15 10:11:00,34.002
2020-05-15 11:11:00,84.3225
2020-05-15 12:11:00,63.09
2020-05-15 13:11:00,29.622
2020-05-15 14:11:00,24.0825
2020-05-15 15:11:00,39.636
2020-05-15 16:11:00,28.9455
2020-05-15 17:11:00,21.675
2020-05-15 18:11:00,4.1115
2020-05-15 19:11:00,0.0165
2020-05-15 20:11:00,0.0
2020-05-15 21:11:00,0.0
2020-05-15 22:11:00,0.0
2020-05-15 23:11:00,0.0
2020-05-16 00:11:00,0.0
2020-05-16 01:11:00,0.0
2020-05-16 02:11:00,0.0
2020-05-16 03:11:00,0.0
2020-05-16 04:11:00,0.0225
2020-05-16 05:11:00,16.1625
2020-05-16 06:11:00,6.3915
2020-05-16 07:11:00,18.1935
2020-05-16 08:11:00,30.4785
2020-05-16 09:11:00,70.6065
2020-05-16 10:11:00,29.136
2020-05-16 11:11:00,40.698
2020-05-16 12:11:00,49.1295
2020-05-16 13:11:00,46.113
2020-05-16 14:11:00,25.578
2020-05-16 15:11:00,31.1925
2020-05-16 16:11:00,23.922
2020-05-16 17:11:00,18.1125
2020-05-16 18:11:00,3.8865
2020-05-16 19:11:00,0.4725
2020-05-16 20:11:00,0.0
2020-05-16 21:11:00,0.0
2020-05-16 22:11:00,0.0
2020-05-16 23:11:00,0.0
2020-05-17 00:11:00,0.0
2020-05-17 01:11:00,0.0
2020-05-17 02:11:00,0.0
2020-05-17 03:11:00,0.0
2020-05-17 04:11:00,0.0855
2020-05-17 05:11:00,1.7145
2020-05-17 06:11:00,15.4185
2020-05-17 07:11:00,17.4375
2020-05-17 08:11:00,27.8715
2020-05-17 09:11:00,43.023
2020-05-17 10:11:00,37.452
2020-05-17 11:11:00,30.8955
2020-05-17 12:11:00,45.246
2020-05-17 13:11:00,54.6465
2020-05-17 14:11:00,47.0775
2020-05-17 15:11:00,43.7565
2020-05-17 16:11:00,29.5125
2020-05-17 17:11:00,24.63
2020-05-17 18:11:00,6.885
2020-05-17 19:11:00,0.552
2020-05-17 20:11:00,0.0
2020-05-17 21:11:00,0.0
2020-05-17 22:11:00,0.0
2020-05-17 23:11:00,0.0
2020-05-18 00:11:00,0.0
2020-05-18 01:11:00,0.0
2020-05-18 02:11:00,0.0
2020-05-18 03:11:00,0.0
2020-05-18 04:11:00,0.1575
2020-05-18 05:11:00,14.097
2020-05-18 06:11:00,37.8945
2020-05-18 07:11:00,38.1015
2020-05-18 08:11:00,70.4595
2020-05-18 09:11:00,82.0755
2020-05-18 10:11:00,54.0165
2020-05-18 11:11:00,91.287
2020-05-18 12:11:00,78.1275
2020-05-18 13:11:00,80.682
2020-05-18 14:11:00,56.439
2020-05-18 15:11:00,30.3315
2020-05-18 16:11:00,17.814
2020-05-18 17:11:00,23.6025
2020-05-18 18:11:00,2.6115
2020-05-18 19:11:00,0.0
2020-05-18 20:11:00,0.0
2020-05-18 21:11:00,0.0
2020-05-18 22:11:00,0.0
2020-05-18 23:11:00,0.0
2020-05-19 00:11:00,0.0
2020-05-19 01:11:00,0.0
2020-05-19 02:11:00,0.0
2020-05-19 03:11:00,0.0
2020-05-19 04:11:00,4.0275
2020-05-19 05:11:00,13.0335
2020-05-19 06:11:00,26.5395
2020-05-19 07:11:00,49.389
2020-05-19 08:11:00,91.0275
2020-05-19 09:11:00,102.3915
2020-05-19 10:11:00,109.3845
2020-05-19 11:11:00,133.7475
2020-05-19 12:11:00,131.5725
2020-05-19 13:11:00,121.452
2020-05-19 14:11:00,105.5535
2020-05-19 15:11:00,81.5805
2020-05-19 16:11:00,57.687
2020-05-19 17:11:00,30.717
2020-05-19 18:11:00,9.2325
2020-05-19 19:11:00,1.8735
2020-05-19 20:11:00,0.0
2020-05-19 21:11:00,0.0
2020-05-19 22:11:00,0.0
2020-05-19 23:11:00,0.0
2020-05-20 00:11:00,0.0
2020-05-20 01:11:00,0.0
2020-05-20 02:11:00,0.0
2020-05-20 03:11:00,0.0
2020-05-20 04:11:00,0.762
2020-05-20 05:11:00,5.913
2020-05-20 06:11:00,8.124
2020-05-20 07:11:00,26.733
2020-05-20 08:11:00,46.2795
2020-05-20 09:11:00,86.745
2020-05-20 10:11:00,70.0485
2020-05-20 11:11:00,58.74
2020-05-20 12:11:00,74.97
2020-05-20 13:11:00,95.9415
2020-05-20 14:11:00,91.3785
2020-05-20 15:11:00,70.3935
2020-05-20 16:11:00,52.338
2020-05-20 17:11:00,20.658
2020-05-20 18:11:00,6.153
2020-05-20 19:11:00,0.012
2020-05-20 20:11:00,0.0
2020-05-20 21:11:00,0.0
2020-05-20 22:11:00,0.0
2020-05-20 23:11:00,0.0
2020-05-21 00:11:00,0.0
2020-05-21 01:11:00,0.0
2020-05-21 02:11:00,0.0
2020-05-21 03:11:00,0.0
2020-05-21 04:11:00,4.002
2020-05-21 05:11:00,5.298
2020-05-21 06:11:00,24.6255
2020-05-21 07:11:00,48.798
2020-05-21 08:11:00,76.044
2020-05-21 09:11:00,73.914
2020-05-21 10:11:00,38.385
2020-05-21 11:11:00,69.645
2020-05-21 12:11:00,95.724
2020-05-21 13:11:00,67.794
2020-05-21 14:11:00,84.753
2020-05-21 15:11:00,75.768
2020-05-21 16:11:00,27.9705
2020-05-21 17:11:00,8.1255
2020-05-21 18:11:00,1.8465
2020-05-21 19:11:00,0.0
2020-05-21 20:11:00,0.0
2020-05-21 21:11:00,0.0
2020-05-21 22:11:00,0.0
2020-05-21 23:11:00,0.0
2020-05-22 00:11:00,0.0
2020-05-22 01:11:00,0.0
2020-05-22 02:11:00,0.0
2020-05-22 03:11:00,0.0
2020-05-22 04:11:00,0.0765
2020-05-22 05:11:00,8.187
2020-05-22 06:11:00,21.264
2020-05-22 07:11:00,33.801
2020-05-22 08:11:00,45.9015
2020-05-22 09:11:00,36.7725
2020-05-22 10:11:00,25.209
2020-05-22 11:11:00,35.3565
2020-05-22 12:11:00,15.294
2020-05-22 13:11:00,12.2265
2020-05-22 14:11:00,10.1025
2020-05-22 15:11:00,11.916
2020-05-22 16:11:00,3.2655
2020-05-22 17:11:00,29.9085
2020-05-22 18:11:00,10.2345
2020-05-22 19:11:00,0.0
2020-05-22 20:11:00,0.0
2020-05-22 21:11:00,0.0
2020-05-22 22:11:00,0.0
2020-05-22 23:11:00,0.0
2020-05-23 00:11:00,0.0
2020-05-23 01:11:00,0.0
2020-05-23 02:11:00,0.0
2020-05-23 03:11:00,0.0
2020-05-23 04:11:00,3.0405
2020-05-23 05:11:00,9.4605
2020-05-23 06:11:00,39.225
2020-05-23 07:11:00,62.283
2020-05-23 08:11:00,33.372
2020-05-23 09:11:00,52.5375
2020-05-23 10:11:00,68.229
2020-05-23 11:11:00,104.253
2020-05-23 12:11:00,81.225
2020-05-23 13:11:00,61.2105
2020-05-23 14:11:00,26.712
2020-05-23 15:11:00,16.464
2020-05-23 16:11:00,12.186
2020-05-23 17:11:00,4.5615
2020-05-23 18:11:00,0.843
2020-05-23 19:11:00,0.0135
2020-05-23 20:11:00,0.0
2020-05-23 21:11:00,0.0
2020-05-23 22:11:00,0.0
2020-05-23 23:11:00,0.0
2020-05-24 00:11:00,0.0
2020-05-24 01:11:00,0.0
2020-05-24 02:11:00,0.0
2020-05-24 03:11:00,0.0
2020-05-24 04:11:00,0.4725
2020-05-24 05:11:00,1.908
2020-05-24 06:11:00,6.0045
2020-05-24 07:11:00,6.7905
2020-05-24 08:11:00,11.976
2020-05-24 09:11:00,21.3015
2020-05-24 10:11:00,15.48
2020-05-24 11:11:00,15.8925
2020-05-24 12:11:00,19.5405
2020-05-24 13:11:00,20.7855
2020-05-24 14:11:00,19.932
2020-05-24 15:11:00,25.9395
2020-05-24 16:11:00,16.8195
2020-05-24 17:11:00,12.9885
2020-05-24 18:11:00,2.9415
2020-05-24 19:11:00,0.075
2020-05-24 20:11:00,0.0
2020-05-24 21:11:00,0.0
2020-05-24 22:11:00,0.0
2020-05-24 23:11:00,0.0
2020-05-25 00:11:00,0.0
2020-05-25 01:11:00,0.0
2020-05-25 02:11:00,0.0
2020-05-25 03:11:00,0.0
2020-05-25 04:11:00,4.8885
2020-05-25 05:11:00,5.343
2020-05-25 06:11:00,23.4765
2020-05-25 07:11:00,34.5165
2020-05-25 08:11:00,77.3565
2020-05-25 09:11:00,89.4645
2020-05-25 10:11:00,120.5535
2020-05-25 11:11:00,129.135
2020-05-25 12:11:00,127.851
2020-05-25 13:11:00,119.772
2020-05-25 14:11:00,105.4395
2020-05-25 15:11:00,87.5085
2020-05-25 16:11:00,60.366
2020-05-25 17:11:00,31.4955
2020-05-25 18:11:00,11.5275
2020-05-25 19:11:00,1.11
2020-05-25 20:11:00,0.0
2020-05-25 21:11:00,0.0
2020-05-25 22:11:00,0.0
2020-05-25 23:11:00,0.0
2020-05-26 00:11:00,0.0
2020-05-26 01:11:00,0.0
2020-05-26 02:11:00,0.0
2020-05-26 03:11:00,0.0
2020-05-26 04:11:00,3.651
2020-05-26 05:11:00,19.863
2020-05-26 06:11:00,43.497
2020-05-26 07:11:00,46.623
2020-05-26 08:11:00,65.571
2020-05-26 09:11:00,55.845
2020-05-26 10:11:00,40.5285
2020-05-26 11:11:00,47.5035
2020-05-26 12:11:00,24.8415
2020-05-26 13:11:00,30.8205
2020-05-26 14:11:00,36.2985
2020-05-26 15:11:00,17.0865
2020-05-26 16:11:00,25.689
2020-05-26 17:11:00,26.97
2020-05-26 18:11:00,8.481
2020-05-26 19:11:00,0.012
2020-05-26 20:11:00,0.0
2020-05-26 21:11:00,0.0
2020-05-26 22:11:00,0.0
2020-05-26 23:11:00,0.0
2020-05-27 00:11:00,0.0
2020-05-27 01:11:00,0.0
2020-05-27 02:11:00,0.0
2020-05-27 03:11:00,0.0
2020-05-27 04:11:00,2.25
2020-05-27 05:11:00,11.2635
2020-05-27 06:11:00,23.5695
2020-05-27 07:11:00,19.872
2020-05-27 08:11:00,21.3225
2020-05-27 09:11:00,50.6865
2020-05-27 10:11:00,80.583
2020-05-27 11:11:00,93.855
2020-05-27 12:11:00,121.3875
2020-05-27 13:11:00,105.0915
2020-05-27 14:11:00,89.664
2020-05-27 15:11:00,77.091
2020-05-27 16:11:00,57.7125
2020-05-27 17:11:00,31.08
2020-05-27 18:11:00,9.2625
2020-05-27 19:11:00,2.766
2020-05-27 20:11:00,0.0
2020-05-27 21:11:00,0.0
2020-05-27 22:11:00,0.0
2020-05-27 23:11:00,0.0
2020-05-28 00:11:00,0.0
2020-05-28 01:11:00,0.0
2020-05-28 02:11:00,0.0
2020-05-28 03:11:00,0.0
2020-05-28 04:11:00,5.0415
2020-05-28 05:11:00,21.7125
2020-05-28 06:11:00,48.984
2020-05-28 07:11:00,72.783
2020-05-28 08:11:00,92.8515
2020-05-28 09:11:00,109.992
2020-05-28 10:11:00,114.6
2020-05-28 11:11:00,123.525
2020-05-28 12:11:00,125.6835
2020-05-28 13:11:00,117.18
2020-05-28 14:11:00,103.347
2020-05-28 15:11:00,86.2185
2020-05-28 16:11:00,61.872
2020-05-28 17:11:00,34.368
2020-05-28 18:11:00,9.5865
2020-05-28 19:11:00,2.64
2020-05-28 20:11:00,0.0
2020-05-28 21:11:00,0.0
2020-05-28 22:11:00,0.0
2020-05-28 23:11:00,0.0
2020-05-29 00:11:00,0.0
2020-05-29 01:11:00,0.0
2020-05-29 02:11:00,0.0
2020-05-29 03:11:00,0.0
2020-05-29 04:11:00,4.284
2020-05-29 05:11:00,21.387
2020-05-29 06:11:00,47.937
2020-05-29 07:11:00,71.5515
2020-05-29 08:11:00,93.0795
2020-05-29 09:11:00,110.3535
2020-05-29 10:11:00,121.824
2020-05-29 11:11:00,123.24
2020-05-29 12:11:00,123.417
2020-05-29 13:11:00,114.606
2020-05-29 14:11:00,102.363
2020-05-29 15:11:00,84.4845
2020-05-29 16:11:00,58.9635
2020-05-29 17:11:00,33.2055
2020-05-29 18:11:00,9.984
2020-05-29 19:11:00,2.955
2020-05-29 20:11:00,0.0
2020-05-29 21:11:00,0.0
2020-05-29 22:11:00,0.0
2020-05-29 23:11:00,0.0
2020-05-30 00:11:00,0.0
2020-05-30 01:11:00,0.0
2020-05-30 02:11:00,0.0
2020-05-30 03:11:00,0.0
2020-05-30 04:11:00,4.1685
2020-05-30 05:11:00,21.3435
2020-05-30 06:11:00,46.599
2020-05-30 07:11:00,69.8685
2020-05-30 08:11:00,91.3275
2020-05-30 09:11:00,109.3635
2020-05-30 10:11:00,118.926
2020-05-30 11:11:00,123.2145
2020-05-30 12:11:00,125.2215
2020-05-30 13:11:00,117.2745
2020-05-30 14:11:00,104.0565
2020-05-30 15:11:00,84.354
2020-05-30 16:11:00,59.7225
2020-05-30 17:11:00,33.2355
2020-05-30 18:11:00,10.1025
2020-05-30 19:11:00,3.0285
2020-05-30 20:11:00,0.0
2020-05-30 21:11:00,0.0
2020-05-30 22:11:00,0.0
2020-05-30 23:11:00,0.0
2020-05-31 00:11:00,0.0
2020-05-31 01:11:00,0.0
2020-05-31 02:11:00,0.0
2020-05-31 03:11:00,0.0
2020-05-31 04:11:00,5.652
2020-05-31 05:11:00,13.6725
2020-05-31 06:11:00,36.951
2020-05-31 07:11:00,43.128
2020-05-31 08:11:00,66.105
2020-05-31 09:11:00,73.644
2020-05-31 10:11:00,104.877
2020-05-31 11:11:00,115.4475
2020-05-31 12:11:00,116.379
2020-05-31 13:11:00,98.667
2020-05-31 14:11:00,97.551
2020-05-31 15:11:00,76.005
2020-05-31 16:11:00,55.4115
2020-05-31 17:11:00,27.828
2020-05-31 18:11:00,11.1705
2020-05-31 19:11:00,2.8095
2020-05-31 20:11:00,0.0
2020-05-31 21:11:00,0.0
2020-05-31 22:11:00,0.0
2020-05-31 23:11:00,0.0
2020-06-01 00:11:00,0.0
2020-06-01 01:11:00,0.0
2020-06-01 02:11:00,0.0
2020-06-01 03:11:00,0.0
2020-06-01 04:11:00,3.2925
2020-06-01 05:11:00,19.644
2020-06-01 06:11:00,45.8505
2020-06-01 07:11:00,65.445
2020-06-01 08:11:00,83.7735
2020-06-01 09:11:00,102.693
2020-06-01 10:11:00,114.7335
2020-06-01 11:11:00,117.882
2020-06-01 12:11:00,107.3385
2020-06-01 13:11:00,74.3175
2020-06-01 14:11:00,71.8035
2020-06-01 15:11:00,43.3275
2020-06-01 16:11:00,47.3415
2020-06-01 17:11:00,14.274
2020-06-01 18:11:00,11.622
2020-06-01 19:11:00,3.7395
2020-06-01 20:11:00,0.0
2020-06-01 21:11:00,0.0
2020-06-01 22:11:00,0.0
2020-06-01 23:11:00,0.0
2020-06-02 00:11:00,0.0
2020-06-02 01:11:00,0.0
2020-06-02 02:11:00,0.0
2020-06-02 03:11:00,0.0
2020-06-02 04:11:00,4.236
2020-06-02 05:11:00,7.728
2020-06-02 06:11:00,33.7755
2020-06-02 07:11:00,56.475
2020-06-02 08:11:00,88.8195
2020-06-02 09:11:00,111.8055
2020-06-02 10:11:00,116.2875
2020-06-02 11:11:00,97.44
2020-06-02 12:11:00,118.8
2020-06-02 13:11:00,99.879
2020-06-02 14:11:00,99.171
2020-06-02 15:11:00,71.7375
2020-06-02 16:11:00,53.412
2020-06-02 17:11:00,32.298
2020-06-02 18:11:00,9.759
2020-06-02 19:11:00,2.1525
2020-06-02 20:11:00,0.0
2020-06-02 21:11:00,0.0
2020-06-02 22:11:00,0.0
2020-06-02 23:11:00,0.0
2020-06-03 00:11:00,0.0
2020-06-03 01:11:00,0.0
2020-06-03 02:11:00,0.0
2020-06-03 03:11:00,0.0
2020-06-03 04:11:00,1.1385
2020-06-03 05:11:00,1.2345
2020-06-03 06:11:00,7.854
2020-06-03 07:11:00,35.4705
2020-06-03 08:11:00,63.762
2020-06-03 09:11:00,102.954
2020-06-03 10:11:00,108.1485
2020-06-03 11:11:00,116.412
2020-06-03 12:11:00,116.9985
2020-06-03 13:11:00,101.4885
2020-06-03 14:11:00,92.184
2020-06-03 15:11:00,58.212
2020-06-03 16:11:00,52.869
2020-06-03 17:11:00,23.709
2020-06-03 18:11:00,1.743
2020-06-03 19:11:00,1.401
2020-06-03 20:11:00,0.0
2020-06-03 21:11:00,0.0
2020-06-03 22:11:00,0.0
2020-06-03 23:11:00,0.0
2020-06-04 00:11:00,0.0
2020-06-04 01:11:00,0.0
2020-06-04 02:11:00,0.0
2020-06-04 03:11:00,0.0
2020-06-04 04:11:00,0.2985
2020-06-04 05:11:00,1.551
2020-06-04 06:11:00,5.9175
2020-06-04 07:11:00,10.872
2020-06-04 08:11:00,23.358
2020-06-04 09:11:00,22.62
2020-06-04 10:11:00,28.002
2020-06-04 11:11:00,20.0205
2020-06-04 12:11:00,18.288
2020-06-04 13:11:00,18.7395
2020-06-04 14:11:00,18.1845
2020-06-04 15:11:00,13.119
2020-06-04 16:11:00,6.9135
2020-06-04 17:11:00,3.729
2020-06-04 18:11:00,2.436
2020-06-04 19:11:00,0.1395
2020-06-04 20:11:00,0.0
2020-06-04 21:11:00,0.0
2020-06-04 22:11:00,0.0
2020-06-04 23:11:00,0.0
2020-06-05 00:11:00,0.0
2020-06-05 01:11:00,0.0
2020-06-05 02:11:00,0.0
2020-06-05 03:11:00,0.0
2020-06-05 04:11:00,0.2955
2020-06-05 05:11:00,8.268
2020-06-05 06:11:00,5.256
2020-06-05 07:11:00,3.99
2020-06-05 08:11:00,7.9815
2020-06-05 09:11:00,24.699
2020-06-05 10:11:00,34.0815
2020-06-05 11:11:00,33.2925
2020-06-05 12:11:00,25.596
2020-06-05 13:11:00,21.363
2020-06-05 14:11:00,17.379
2020-06-05 15:11:00,21.9495
2020-06-05 16:11:00,24.1485
2020-06-05 17:11:00,29.1885
2020-06-05 18:11:00,12.282
2020-06-05 19:11:00,4.8255
2020-06-05 20:11:00,0.0
2020-06-05 21:11:00,0.0
2020-06-05 22:11:00,0.0
2020-06-05 23:11:00,0.0
2020-06-06 00:11:00,0.0
2020-06-06 01:11:00,0.0
2020-06-06 02:11:00,0.0
2020-06-06 03:11:00,0.0
2020-06-06 04:11:00,4.1085
2020-06-06 05:11:00,22.6845
2020-06-06 06:11:00,50.172
2020-06-06 07:11:00,76.2915
2020-06-06 08:11:00,98.406
2020-06-06 09:11:00,116.0325
2020-06-06 10:11:00,107.2095
2020-06-06 11:11:00,92.553
2020-06-06 12:11:00,71.5515
2020-06-06 13:11:00,77.514
2020-06-06 14:11:00,59.382
2020-06-06 15:11:00,23.7615
2020-06-06 16:11:00,10.719
2020-06-06 17:11:00,6.837
2020-06-06 18:11:00,1.1325
2020-06-06 19:11:00,0.1395
2020-06-06 20:11:00,0.0
2020-06-06 21:11:00,0.0
2020-06-06 22:11:00,0.0
2020-06-06 23:11:00,0.0
2020-06-07 00:11:00,0.0
2020-06-07 01:11:00,0.0
2020-06-07 02:11:00,0.0
2020-06-07 03:11:00,0.0
2020-06-07 04:11:00,0.7425
2020-06-07 05:11:00,2.931
2020-06-07 06:11:00,5.8035
2020-06-07 07:11:00,13.77
2020-06-07 08:11:00,32.4165
2020-06-07 09:11:00,49.3155
2020-06-07 10:11:00,34.0185
2020-06-07 11:11:00,36.8175
2020-06-07 12:11:00,41.6775
2020-06-07 13:11:00,18.0075
2020-06-07 14:11:00,21.846
2020-06-07 15:11:00,16.8405
2020-06-07 16:11:00,13.98
2020-06-07 17:11:00,2.3325
2020-06-07 18:11:00,3.045
2020-06-07 19:11:00,0.1395
2020-06-07 20:11:00,0.0
2020-06-07 21:11:00,0.0
2020-06-07 22:11:00,0.0
2020-06-07 23:11:00,0.0
2020-06-08 00:11:00,0.0
2020-06-08 01:11:00,0.0
2020-06-08 02:11:00,0.0
2020-06-08 03:11:00,0.0
2020-06-08 04:11:00,1.2555
2020-06-08 05:11:00,17.1885
2020-06-08 06:11:00,35.8605
2020-06-08 07:11:00,39.7305
2020-06-08 08:11:00,66.498
2020-06-08 09:11:00,69.9375
2020-06-08 10:11:00,89.6715
2020-06-08 11:11:00,74.883
2020-06-08 12:11:00,103.983
2020-06-08 13:11:00,107.8305
2020-06-08 14:11:00,106.902
2020-06-08 15:11:00,86.1165
2020-06-08 16:11:00,55.278
2020-06-08 17:11:00,26.532
2020-06-08 18:11:00,4.011
2020-06-08 19:11:00,0.366
2020-06-08 20:11:00,0.0
2020-06-08 21:11:00,0.0
2020-06-08 22:11:00,0.0
2020-06-08 23:11:00,0.0
2020-06-09 00:11:00,0.0
2020-06-09 01:11:00,0.0
2020-06-09 02:11:00,0.0
2020-06-09 03:11:00,0.0
2020-06-09 04:11:00,4.5315
2020-06-09 05:11:00,21.708
2020-06-09 06:11:00,42.651
2020-06-09 07:11:00,44.9235
2020-06-09 08:11:00,43.6395
2020-06-09 09:11:00,39.396
2020-06-09 10:11:00,44.163
2020-06-09 11:11:00,41.694
2020-06-09 12:11:00,31.6635
2020-06-09 13:11:00,90.972
2020-06-09 14:11:00,78.1725
2020-06-09 15:11:00,24.708
2020-06-09 16:11:00,27.033
2020-06-09 17:11:00,21.09
2020-06-09 18:11:00,4.9995
2020-06-09 19:11:00,0.537
2020-06-09 20:11:00,0.0
2020-06-09 21:11:00,0.0
2020-06-09 22:11:00,0.0
2020-06-09 23:11:00,0.0
2020-06-10 00:11:00,0.0
2020-06-10 01:11:00,0.0
2020-06-10 02:11:00,0.0
2020-06-10 03:11:00,0.0
2020-06-10 04:11:00,0.297
2020-06-10 05:11:00,2.676
2020-06-10 06:11:00,12.5475
2020-06-10 07:11:00,26.6955
2020-06-10 08:11:00,33.7515
2020-06-10 09:11:00,37.7175
2020-06-10 10:11:00,77.5785
2020-06-10 11:11:00,55.9905
2020-06-10 12:11:00,34.4085
2020-06-10 13:11:00,31.9155
2020-06-10 14:11:00,55.893
2020-06-10 15:11:00,64.1415
2020-06-10 16:11:00,42.5925
2020-06-10 17:11:00,30.492
2020-06-10 18:11:00,12.4905
2020-06-10 19:11:00,1.3995
2020-06-10 20:11:00,0.0
2020-06-10 21:11:00,0.0
2020-06-10 22:11:00,0.0
2020-06-10 23:11:00,0.0
2020-06-11 00:11:00,0.0
2020-06-11 01:11:00,0.0
2020-06-11 02:11:00,0.0
2020-06-11 03:11:00,0.0
2020-06-11 04:11:00,1.227
2020-06-11 05:11:00,1.323
2020-06-11 06:11:00,13.362
2020-06-11 07:11:00,35.8905
2020-06-11 08:11:00,87.789
2020-06-11 09:11:00,101.7
2020-06-11 10:11:00,107.2125
2020-06-11 11:11:00,109.2945
2020-06-11 12:11:00,97.8945
2020-06-11 13:11:00,109.1715
2020-06-11 14:11:00,96.138
2020-06-11 15:11:00,77.3535
2020-06-11 16:11:00,48.435
2020-06-11 17:11:00,33.495
2020-06-11 18:11:00,12.5385
2020-06-11 19:11:00,5.2065
2020-06-11 20:11:00,0.0
2020-06-11 21:11:00,0.0
2020-06-11 22:11:00,0.0
2020-06-11 23:11:00,0.0
2020-06-12 00:11:00,0.0
2020-06-12 01:11:00,0.0
2020-06-12 02:11:00,0.0
2020-06-12 03:11:00,0.894
2020-06-12 04:11:00,4.2945
2020-06-12 05:11:00,21.516
2020-06-12 06:11:00,42.981
2020-06-12 07:11:00,67.896
2020-06-12 08:11:00,75.915
2020-06-12 09:11:00,84.093
2020-06-12 10:11:00,81.3735
2020-06-12 11:11:00,43.341
2020-06-12 12:11:00,31.197
2020-06-12 13:11:00,71.871
2020-06-12 14:11:00,13.365
2020-06-12 15:11:00,41.0835
2020-06-12 16:11:00,4.329
2020-06-12 17:11:00,6.162
2020-06-12 18:11:00,2.6295
2020-06-12 19:11:00,0.192
2020-06-12 20:11:00,0.0
2020-06-12 21:11:00,0.0
