,production_kw
2020-04-18 18:11:00,1.64874
2020-04-18 19:11:00,0.0
2020-04-18 20:11:00,0.0
2020-04-18 21:11:00,0.0
2020-04-18 22:11:00,0.0
2020-04-18 23:11:00,0.0
2020-04-19 00:11:00,0.0
2020-04-19 01:11:00,0.0
2020-04-19 02:11:00,0.0
2020-04-19 03:11:00,0.0
2020-04-19 04:11:00,0.0
2020-04-19 05:11:00,2.1766199999999998
2020-04-19 06:11:00,20.45552
2020-04-19 07:11:00,52.69334
2020-04-19 08:11:00,76.3175
2020-04-19 09:11:00,96.7176
2020-04-19 10:11:00,109.2633
2020-04-19 11:11:00,114.58224
2020-04-19 12:11:00,121.01234
2020-04-19 13:11:00,114.5476
2020-04-19 14:11:00,98.63375
2020-04-19 15:11:00,77.53674000000001
2020-04-19 16:11:00,46.81882
2020-04-19 17:11:00,15.880600000000001
2020-04-19 18:11:00,1.8233199999999998
2020-04-19 19:11:00,0.0
2020-04-19 20:11:00,0.0
2020-04-19 21:11:00,0.0
2020-04-19 22:11:00,0.0
2020-04-19 23:11:00,0.0
2020-04-20 00:11:00,0.0
2020-04-20 01:11:00,0.0
2020-04-20 02:11:00,0.0
2020-04-20 03:11:00,0.0
2020-04-20 04:11:00,0.0
2020-04-20 05:11:00,1.7512699999999999
2020-04-20 06:11:00,21.21893
2020-04-20 07:11:00,50.598459999999996
2020-04-20 08:11:00,76.29671
2020-04-20 09:11:00,94.68091
2020-04-20 10:11:00,109.45727000000001
2020-04-20 11:11:00,114.65289999999999
2020-04-20 12:11:00,117.6719
2020-04-20 13:11:00,108.76452
2020-04-20 14:11:00,93.7651
2020-04-20 15:11:00,71.5583
2020-04-20 16:11:00,46.42533
2020-04-20 17:11:00,15.9762
2020-04-20 18:11:00,1.71386
2020-04-20 19:11:00,0.0
2020-04-20 20:11:00,0.0
2020-04-20 21:11:00,0.0
2020-04-20 22:11:00,0.0
2020-04-20 23:11:00,0.0
2020-04-21 00:11:00,0.0
2020-04-21 01:11:00,0.0
2020-04-21 02:11:00,0.0
2020-04-21 03:11:00,0.0
2020-04-21 04:11:00,0.0
2020-04-21 05:11:00,2.2680599999999997
2020-04-21 06:11:00,21.54037
2020-04-21 07:11:00,50.82014
2020-04-21 08:11:00,77.12524
2020-04-21 09:11:00,97.46438
2020-04-21 10:11:00,112.91825
2020-04-21 11:11:00,115.68094
2020-04-21 12:11:00,116.72144999999999
2020-04-21 13:11:00,109.93942
2020-04-21 14:11:00,95.35842
2020-04-21 15:11:00,71.61927
2020-04-21 16:11:00,43.49084
2020-04-21 17:11:00,15.87922
2020-04-21 18:11:00,1.86904
2020-04-21 19:11:00,0.0
2020-04-21 20:11:00,0.0
2020-04-21 21:11:00,0.0
2020-04-21 22:11:00,0.0
2020-04-21 23:11:00,0.0
2020-04-22 00:11:00,0.0
2020-04-22 01:11:00,0.0
2020-04-22 02:11:00,0.0
2020-04-22 03:11:00,0.0
2020-04-22 04:11:00,0.0
2020-04-22 05:11:00,2.4606500000000002
2020-04-22 06:11:00,21.96295
2020-04-22 07:11:00,50.58461
2020-04-22 08:11:00,75.67739999999999
2020-04-22 09:11:00,95.08271
2020-04-22 10:11:00,108.88922
2020-04-22 11:11:00,114.27188000000001
2020-04-22 12:11:00,116.84060000000001
2020-04-22 13:11:00,109.53347
2020-04-22 14:11:00,95.40969
2020-04-22 15:11:00,72.66948
2020-04-22 16:11:00,45.34603
2020-04-22 17:11:00,16.35306
2020-04-22 18:11:00,2.05608
2020-04-22 19:11:00,0.0
2020-04-22 20:11:00,0.0
2020-04-22 21:11:00,0.0
2020-04-22 22:11:00,0.0
2020-04-22 23:11:00,0.0
2020-04-23 00:11:00,0.0
2020-04-23 01:11:00,0.0
2020-04-23 02:11:00,0.0
2020-04-23 03:11:00,0.0
2020-04-23 04:11:00,0.0
2020-04-23 05:11:00,4.09
2020-04-23 06:11:00,21.55561
2020-04-23 07:11:00,52.4869
2020-04-23 08:11:00,79.74938
2020-04-23 09:11:00,99.80311
2020-04-23 10:11:00,117.834
2020-04-23 11:11:00,123.57275
2020-04-23 12:11:00,116.69097000000001
2020-04-23 13:11:00,114.43675999999999
2020-04-23 14:11:00,93.16102000000001
2020-04-23 15:11:00,75.84366
2020-04-23 16:11:00,48.345639999999996
2020-04-23 17:11:00,17.370009999999997
2020-04-23 18:11:00,2.8139499999999997
2020-04-23 19:11:00,0.0
2020-04-23 20:11:00,0.0
2020-04-23 21:11:00,0.0
2020-04-23 22:11:00,0.0
2020-04-23 23:11:00,0.0
2020-04-24 00:11:00,0.0
2020-04-24 01:11:00,0.0
2020-04-24 02:11:00,0.0
2020-04-24 03:11:00,0.0
2020-04-24 04:11:00,0.0
2020-04-24 05:11:00,0.25632
2020-04-24 06:11:00,19.10882
2020-04-24 07:11:00,48.65045
2020-04-24 08:11:00,66.86283999999999
2020-04-24 09:11:00,51.45886
2020-04-24 10:11:00,64.91345
2020-04-24 11:11:00,56.77086
2020-04-24 12:11:00,73.69197
2020-04-24 13:11:00,110.42850999999999
2020-04-24 14:11:00,96.74946000000001
2020-04-24 15:11:00,74.53297
2020-04-24 16:11:00,45.83788
2020-04-24 17:11:00,17.467
2020-04-24 18:11:00,2.2071
2020-04-24 19:11:00,0.0
2020-04-24 20:11:00,0.0
2020-04-24 21:11:00,0.0
2020-04-24 22:11:00,0.0
2020-04-24 23:11:00,0.0
2020-04-25 00:11:00,0.0
2020-04-25 01:11:00,0.0
2020-04-25 02:11:00,0.0
2020-04-25 03:11:00,0.0
2020-04-25 04:11:00,0.0
2020-04-25 05:11:00,4.2715
2020-04-25 06:11:00,24.01626
2020-04-25 07:11:00,54.21739
2020-04-25 08:11:00,80.40334
2020-04-25 09:11:00,100.70091000000001
2020-04-25 10:11:00,116.43742
2020-04-25 11:11:00,122.68741
2020-04-25 12:11:00,124.01195
2020-04-25 13:11:00,114.62519
2020-04-25 14:11:00,99.78232000000001
2020-04-25 15:11:00,75.44878999999999
2020-04-25 16:11:00,47.772040000000004
2020-04-25 17:11:00,17.989330000000002
2020-04-25 18:11:00,2.31101
2020-04-25 19:11:00,0.0
2020-04-25 20:11:00,0.0
2020-04-25 21:11:00,0.0
2020-04-25 22:11:00,0.0
2020-04-25 23:11:00,0.0
2020-04-26 00:11:00,0.0
2020-04-26 01:11:00,0.0
2020-04-26 02:11:00,0.0
2020-04-26 03:11:00,0.0
2020-04-26 04:11:00,0.0
2020-04-26 05:11:00,2.40246
2020-04-26 06:11:00,14.50341
2020-04-26 07:11:00,18.804009999999998
2020-04-26 08:11:00,17.49055
2020-04-26 09:11:00,22.12644
2020-04-26 10:11:00,19.814040000000002
2020-04-26 11:11:00,33.30603
2020-04-26 12:11:00,37.08568
2020-04-26 13:11:00,23.02978
2020-04-26 14:11:00,9.18725
2020-04-26 15:11:00,16.15077
2020-04-26 16:11:00,8.24372
2020-04-26 17:11:00,3.6854299999999998
2020-04-26 18:11:00,2.03807
2020-04-26 19:11:00,0.0
2020-04-26 20:11:00,0.0
2020-04-26 21:11:00,0.0
2020-04-26 22:11:00,0.0
2020-04-26 23:11:00,0.0
2020-04-27 00:11:00,0.0
2020-04-27 01:11:00,0.0
2020-04-27 02:11:00,0.0
2020-04-27 03:11:00,0.0
2020-04-27 04:11:00,0.0
2020-04-27 05:11:00,3.60507
2020-04-27 06:11:00,3.38339
2020-04-27 07:11:00,11.63404
2020-04-27 08:11:00,18.752740000000003
2020-04-27 09:11:00,63.0832
2020-04-27 10:11:00,69.86384
2020-04-27 11:11:00,56.725139999999996
2020-04-27 12:11:00,72.59327
2020-04-27 13:11:00,35.594879999999996
2020-04-27 14:11:00,60.92875
2020-04-27 15:11:00,31.32477
2020-04-27 16:11:00,23.610310000000002
2020-04-27 17:11:00,12.44872
2020-04-27 18:11:00,3.6854299999999998
2020-04-27 19:11:00,0.0
2020-04-27 20:11:00,0.0
2020-04-27 21:11:00,0.0
2020-04-27 22:11:00,0.0
2020-04-27 23:11:00,0.0
2020-04-28 00:11:00,0.0
2020-04-28 01:11:00,0.0
2020-04-28 02:11:00,0.0
2020-04-28 03:11:00,0.0
2020-04-28 04:11:00,0.0
2020-04-28 05:11:00,3.62031
2020-04-28 06:11:00,24.88774
2020-04-28 07:11:00,53.789269999999995
2020-04-28 08:11:00,79.25475999999999
2020-04-28 09:11:00,78.86959
2020-04-28 10:11:00,35.506209999999996
2020-04-28 11:11:00,7.29743
2020-04-28 12:11:00,15.53838
2020-04-28 13:11:00,10.91358
2020-04-28 14:11:00,7.21707
2020-04-28 15:11:00,13.54049
2020-04-28 16:11:00,11.0078
2020-04-28 17:11:00,7.57037
2020-04-28 18:11:00,1.64597
2020-04-28 19:11:00,0.0
2020-04-28 20:11:00,0.0
2020-04-28 21:11:00,0.0
2020-04-28 22:11:00,0.0
2020-04-28 23:11:00,0.0
2020-04-29 00:11:00,0.0
2020-04-29 01:11:00,0.0
2020-04-29 02:11:00,0.0
2020-04-29 03:11:00,0.0
2020-04-29 04:11:00,0.0
2020-04-29 05:11:00,0.9255099999999999
2020-04-29 06:11:00,25.42393
2020-04-29 07:11:00,52.42732
2020-04-29 08:11:00,84.19406
2020-04-29 09:11:00,105.62498
2020-04-29 10:11:00,59.80926
2020-04-29 11:11:00,51.85372
2020-04-29 12:11:00,37.51103
2020-04-29 13:11:00,34.49064
2020-04-29 14:11:00,28.110409999999998
2020-04-29 15:11:00,31.09201
2020-04-29 16:11:00,21.1552
2020-04-29 17:11:00,6.50354
2020-04-29 18:11:00,0.5832999999999999
2020-04-29 19:11:00,0.0
2020-04-29 20:11:00,0.0
2020-04-29 21:11:00,0.0
2020-04-29 22:11:00,0.0
2020-04-29 23:11:00,0.0
2020-04-30 00:11:00,0.0
2020-04-30 01:11:00,0.0
2020-04-30 02:11:00,0.0
2020-04-30 03:11:00,0.0
2020-04-30 04:11:00,0.0
2020-04-30 05:11:00,0.32698
2020-04-30 06:11:00,4.2618
2020-04-30 07:11:00,11.24333
2020-04-30 08:11:00,12.09957
2020-04-30 09:11:00,13.104059999999999
2020-04-30 10:11:00,12.24089
2020-04-30 11:11:00,17.04858
2020-04-30 12:11:00,24.490099999999998
2020-04-30 13:11:00,78.25858
2020-04-30 14:11:00,39.912099999999995
2020-04-30 15:11:00,27.0408
2020-04-30 16:11:00,34.01818
2020-04-30 17:11:00,18.24842
2020-04-30 18:11:00,1.2802
2020-04-30 19:11:00,0.0
2020-04-30 20:11:00,0.0
2020-04-30 21:11:00,0.0
2020-04-30 22:11:00,0.0
2020-04-30 23:11:00,0.0
2020-05-01 00:11:00,0.0
2020-05-01 01:11:00,0.0
2020-05-01 02:11:00,0.0
2020-05-01 03:11:00,0.0
2020-05-01 04:11:00,0.0
2020-05-01 05:11:00,3.50393
2020-05-01 06:11:00,9.61398
2020-05-01 07:11:00,14.20692
2020-05-01 08:11:00,22.68341
2020-05-01 09:11:00,52.51461
2020-05-01 10:11:00,25.70241
2020-05-01 11:11:00,56.995309999999996
2020-05-01 12:11:00,78.65484
2020-05-01 13:11:00,87.65642999999999
2020-05-01 14:11:00,46.026309999999995
2020-05-01 15:11:00,25.586029999999997
2020-05-01 16:11:00,16.08981
2020-05-01 17:11:00,17.63742
2020-05-01 18:11:00,3.2199
2020-05-01 19:11:00,0.0
2020-05-01 20:11:00,0.0
2020-05-01 21:11:00,0.0
2020-05-01 22:11:00,0.0
2020-05-01 23:11:00,0.0
2020-05-02 00:11:00,0.0
2020-05-02 01:11:00,0.0
2020-05-02 02:11:00,0.0
2020-05-02 03:11:00,0.0
2020-05-02 04:11:00,0.04711
2020-05-02 05:11:00,6.00199
2020-05-02 06:11:00,26.07234
2020-05-02 07:11:00,55.235730000000004
2020-05-02 08:11:00,79.02199
2020-05-02 09:11:00,98.32894
2020-05-02 10:11:00,84.08184
2020-05-02 11:11:00,81.07392
2020-05-02 12:11:00,88.35195
2020-05-02 13:11:00,104.33369
2020-05-02 14:11:00,97.77196
2020-05-02 15:11:00,74.22261999999999
2020-05-02 16:11:00,48.02004
2020-05-02 17:11:00,19.929029999999997
2020-05-02 18:11:00,3.34183
2020-05-02 19:11:00,0.0
2020-05-02 20:11:00,0.0
2020-05-02 21:11:00,0.0
2020-05-02 22:11:00,0.0
2020-05-02 23:11:00,0.0
2020-05-03 00:11:00,0.0
2020-05-03 01:11:00,0.0
2020-05-03 02:11:00,0.0
2020-05-03 03:11:00,0.0
2020-05-03 04:11:00,0.0
2020-05-03 05:11:00,5.43116
2020-05-03 06:11:00,15.70049
2020-05-03 07:11:00,18.927319999999998
2020-05-03 08:11:00,57.07844
2020-05-03 09:11:00,69.93865
2020-05-03 10:11:00,94.71694000000001
2020-05-03 11:11:00,116.56903999999999
2020-05-03 12:11:00,121.29360000000001
2020-05-03 13:11:00,112.23243
2020-05-03 14:11:00,77.30950999999999
2020-05-03 15:11:00,65.14898000000001
2020-05-03 16:11:00,40.97755
2020-05-03 17:11:00,19.84452
2020-05-03 18:11:00,3.15894
2020-05-03 19:11:00,0.0
2020-05-03 20:11:00,0.0
2020-05-03 21:11:00,0.0
2020-05-03 22:11:00,0.0
2020-05-03 23:11:00,0.0
2020-05-04 00:11:00,0.0
2020-05-04 01:11:00,0.0
2020-05-04 02:11:00,0.0
2020-05-04 03:11:00,0.0
2020-05-04 04:11:00,0.44612999999999997
2020-05-04 05:11:00,3.93482
2020-05-04 06:11:00,29.56103
2020-05-04 07:11:00,62.12028
2020-05-04 08:11:00,90.16002999999999
2020-05-04 09:11:00,111.45101
2020-05-04 10:11:00,111.4607
2020-05-04 11:11:00,128.79608
2020-05-04 12:11:00,136.43295999999998
2020-05-04 13:11:00,126.76494
2020-05-04 14:11:00,108.37519999999999
2020-05-04 15:11:00,82.69911
2020-05-04 16:11:00,53.33621
2020-05-04 17:11:00,21.36441
2020-05-04 18:11:00,3.17834
2020-05-04 19:11:00,0.0
2020-05-04 20:11:00,0.0
2020-05-04 21:11:00,0.0
2020-05-04 22:11:00,0.0
2020-05-04 23:11:00,0.0
2020-05-05 00:11:00,0.0
2020-05-05 01:11:00,0.0
2020-05-05 02:11:00,0.0
2020-05-05 03:11:00,0.0
2020-05-05 04:11:00,0.69136
2020-05-05 05:11:00,4.453
2020-05-05 06:11:00,28.49835
2020-05-05 07:11:00,53.78372
2020-05-05 08:11:00,73.90811
2020-05-05 09:11:00,91.82263
2020-05-05 10:11:00,100.86856
2020-05-05 11:11:00,113.59992
2020-05-05 12:11:00,116.68404
2020-05-05 13:11:00,100.07605000000001
2020-05-05 14:11:00,97.73456
2020-05-05 15:11:00,78.86266
2020-05-05 16:11:00,29.0955
2020-05-05 17:11:00,21.13442
2020-05-05 18:11:00,3.6854299999999998
2020-05-05 19:11:00,0.0
2020-05-05 20:11:00,0.0
2020-05-05 21:11:00,0.0
2020-05-05 22:11:00,0.0
2020-05-05 23:11:00,0.0
2020-05-06 00:11:00,0.0
2020-05-06 01:11:00,0.0
2020-05-06 02:11:00,0.0
2020-05-06 03:11:00,0.0
2020-05-06 04:11:00,0.0
2020-05-06 05:11:00,6.939970000000001
2020-05-06 06:11:00,19.84452
2020-05-06 07:11:00,40.83761
2020-05-06 08:11:00,35.19309
2020-05-06 09:11:00,50.59292
2020-05-06 10:11:00,35.01436
2020-05-06 11:11:00,49.86553
2020-05-06 12:11:00,68.47417999999999
2020-05-06 13:11:00,69.68095
2020-05-06 14:11:00,47.42705
2020-05-06 15:11:00,36.08535
2020-05-06 16:11:00,31.07677
2020-05-06 17:11:00,18.90238
2020-05-06 18:11:00,3.61754
2020-05-06 19:11:00,0.0
2020-05-06 20:11:00,0.0
2020-05-06 21:11:00,0.0
2020-05-06 22:11:00,0.0
2020-05-06 23:11:00,0.0
2020-05-07 00:11:00,0.0
2020-05-07 01:11:00,0.0
2020-05-07 02:11:00,0.0
2020-05-07 03:11:00,0.0
2020-05-07 04:11:00,0.044340000000000004
2020-05-07 05:11:00,7.61332
2020-05-07 06:11:00,28.84057
2020-05-07 07:11:00,21.45031
2020-05-07 08:11:00,50.58461
2020-05-07 09:11:00,54.597010000000004
2020-05-07 10:11:00,29.103810000000003
2020-05-07 11:11:00,49.69927
2020-05-07 12:11:00,80.68736
2020-05-07 13:11:00,61.724019999999996
2020-05-07 14:11:00,49.26561
2020-05-07 15:11:00,59.029230000000005
2020-05-07 16:11:00,45.645300000000006
2020-05-07 17:11:00,21.28682
2020-05-07 18:11:00,3.52333
2020-05-07 19:11:00,0.0
2020-05-07 20:11:00,0.0
2020-05-07 21:11:00,0.0
2020-05-07 22:11:00,0.0
2020-05-07 23:11:00,0.0
2020-05-08 00:11:00,0.0
2020-05-08 01:11:00,0.0
2020-05-08 02:11:00,0.0
2020-05-08 03:11:00,0.0
2020-05-08 04:11:00,0.93383
2020-05-08 05:11:00,6.35945
2020-05-08 06:11:00,14.10855
2020-05-08 07:11:00,50.43081
2020-05-08 08:11:00,76.73315
2020-05-08 09:11:00,59.42825
2020-05-08 10:11:00,73.61162
2020-05-08 11:11:00,92.43363000000001
2020-05-08 12:11:00,19.04231
2020-05-08 13:11:00,91.03566000000001
2020-05-08 14:11:00,78.31677
2020-05-08 15:11:00,53.061879999999995
2020-05-08 16:11:00,32.4401
2020-05-08 17:11:00,21.696930000000002
2020-05-08 18:11:00,3.49285
2020-05-08 19:11:00,0.0
2020-05-08 20:11:00,0.0
2020-05-08 21:11:00,0.0
2020-05-08 22:11:00,0.0
2020-05-08 23:11:00,0.0
2020-05-09 00:11:00,0.0
2020-05-09 01:11:00,0.0
2020-05-09 02:11:00,0.0
2020-05-09 03:11:00,0.0
2020-05-09 04:11:00,0.0
2020-05-09 05:11:00,4.51812
2020-05-09 06:11:00,19.014599999999998
2020-05-09 07:11:00,36.15878
2020-05-09 08:11:00,74.63411
2020-05-09 09:11:00,101.11102000000001
2020-05-09 10:11:00,58.25889
2020-05-09 11:11:00,115.83473
2020-05-09 12:11:00,113.00831
2020-05-09 13:11:00,68.78038000000001
2020-05-09 14:11:00,81.74727
2020-05-09 15:11:00,19.90963
2020-05-09 16:11:00,27.9206
2020-05-09 17:11:00,11.68808
2020-05-09 18:11:00,2.1641500000000002
2020-05-09 19:11:00,0.0
2020-05-09 20:11:00,0.0
2020-05-09 21:11:00,0.0
2020-05-09 22:11:00,0.0
2020-05-09 23:11:00,0.0
2020-05-10 00:11:00,0.0
2020-05-10 01:11:00,0.0
2020-05-10 02:11:00,0.0
2020-05-10 03:11:00,0.0
2020-05-10 04:11:00,0.0
2020-05-10 05:11:00,5.79555
2020-05-10 06:11:00,23.563200000000002
2020-05-10 07:11:00,60.17227
2020-05-10 08:11:00,56.0892
2020-05-10 09:11:00,108.39044
2020-05-10 10:11:00,91.99719999999999
2020-05-10 11:11:00,118.08062
2020-05-10 12:11:00,138.57771
2020-05-10 13:11:00,123.9302
2020-05-10 14:11:00,109.07072
2020-05-10 15:11:00,82.30286
2020-05-10 16:11:00,33.66626
2020-05-10 17:11:00,10.407879999999999
2020-05-10 18:11:00,2.2168
2020-05-10 19:11:00,0.22861
2020-05-10 20:11:00,0.0
2020-05-10 21:11:00,0.0
2020-05-10 22:11:00,0.0
2020-05-10 23:11:00,0.0
2020-05-11 00:11:00,0.0
2020-05-11 01:11:00,0.0
2020-05-11 02:11:00,0.0
2020-05-11 03:11:00,0.0
2020-05-11 04:11:00,1.49911
2020-05-11 05:11:00,6.1239099999999995
2020-05-11 06:11:00,31.40097
2020-05-11 07:11:00,39.91071
2020-05-11 08:11:00,44.196059999999996
2020-05-11 09:11:00,65.13236
2020-05-11 10:11:00,54.36702
2020-05-11 11:11:00,76.28009
2020-05-11 12:11:00,93.45336
2020-05-11 13:11:00,32.163
2020-05-11 14:11:00,53.75601
2020-05-11 15:11:00,78.8779
2020-05-11 16:11:00,40.53557
2020-05-11 17:11:00,19.360979999999998
2020-05-11 18:11:00,4.6275699999999995
2020-05-11 19:11:00,0.044340000000000004
2020-05-11 20:11:00,0.0
2020-05-11 21:11:00,0.0
2020-05-11 22:11:00,0.0
2020-05-11 23:11:00,0.0
2020-05-12 00:11:00,0.0
2020-05-12 01:11:00,0.0
2020-05-12 02:11:00,0.0
2020-05-12 03:11:00,0.0
2020-05-12 04:11:00,0.30204000000000003
2020-05-12 05:11:00,2.76961
2020-05-12 06:11:00,3.54827
2020-05-12 07:11:00,18.78322
2020-05-12 08:11:00,69.48144
2020-05-12 09:11:00,103.71992
2020-05-12 10:11:00,91.65775
2020-05-12 11:11:00,120.3473
2020-05-12 12:11:00,138.75367
2020-05-12 13:11:00,38.52244
2020-05-12 14:11:00,85.68209
2020-05-12 15:11:00,46.74538
2020-05-12 16:11:00,27.441209999999998
2020-05-12 17:11:00,22.2539
2020-05-12 18:11:00,5.30924
2020-05-12 19:11:00,0.8493099999999999
2020-05-12 20:11:00,0.0
2020-05-12 21:11:00,0.0
2020-05-12 22:11:00,0.0
2020-05-12 23:11:00,0.0
2020-05-13 00:11:00,0.0
2020-05-13 01:11:00,0.0
2020-05-13 02:11:00,0.0
2020-05-13 03:11:00,0.0
2020-05-13 04:11:00,1.79561
2020-05-13 05:11:00,5.89115
2020-05-13 06:11:00,33.019239999999996
2020-05-13 07:11:00,63.92281
2020-05-13 08:11:00,88.82025
2020-05-13 09:11:00,78.65899
2020-05-13 10:11:00,85.17777000000001
2020-05-13 11:11:00,116.2573
2020-05-13 12:11:00,126.76494
2020-05-13 13:11:00,122.82042
2020-05-13 14:11:00,106.91765
2020-05-13 15:11:00,81.78329
2020-05-13 16:11:00,48.40383
2020-05-13 17:11:00,23.410790000000002
2020-05-13 18:11:00,4.23963
2020-05-13 19:11:00,0.6013099999999999
2020-05-13 20:11:00,0.0
2020-05-13 21:11:00,0.0
2020-05-13 22:11:00,0.0
2020-05-13 23:11:00,0.0
2020-05-14 00:11:00,0.0
2020-05-14 01:11:00,0.0
2020-05-14 02:11:00,0.0
2020-05-14 03:11:00,0.0
2020-05-14 04:11:00,2.28053
2020-05-14 05:11:00,2.52992
2020-05-14 06:11:00,5.68886
2020-05-14 07:11:00,18.905150000000003
2020-05-14 08:11:00,12.935030000000001
2020-05-14 09:11:00,21.79946
2020-05-14 10:11:00,23.822290000000002
2020-05-14 11:11:00,25.99337
2020-05-14 12:11:00,23.40802
2020-05-14 13:11:00,66.11189999999999
2020-05-14 14:11:00,62.867059999999995
2020-05-14 15:11:00,59.73722
2020-05-14 16:11:00,46.01246
2020-05-14 17:11:00,17.18297
2020-05-14 18:11:00,2.92895
2020-05-14 19:11:00,0.0
2020-05-14 20:11:00,0.0
2020-05-14 21:11:00,0.0
2020-05-14 22:11:00,0.0
2020-05-14 23:11:00,0.0
2020-05-15 00:11:00,0.0
2020-05-15 01:11:00,0.0
2020-05-15 02:11:00,0.0
2020-05-15 03:11:00,0.0
2020-05-15 04:11:00,0.0
2020-05-15 05:11:00,4.64142
2020-05-15 06:11:00,14.19999
2020-05-15 07:11:00,31.642049999999998
2020-05-15 08:11:00,44.06998
2020-05-15 09:11:00,57.9804
2020-05-15 10:11:00,30.11938
2020-05-15 11:11:00,80.64441000000001
2020-05-15 12:11:00,58.26997
2020-05-15 13:11:00,26.17625
2020-05-15 14:11:00,21.26188
2020-05-15 15:11:00,35.98836
2020-05-15 16:11:00,25.97813
2020-05-15 17:11:00,18.95225
2020-05-15 18:11:00,3.59399
2020-05-15 19:11:00,0.0
2020-05-15 20:11:00,0.0
2020-05-15 21:11:00,0.0
2020-05-15 22:11:00,0.0
2020-05-15 23:11:00,0.0
2020-05-16 00:11:00,0.0
2020-05-16 01:11:00,0.0
2020-05-16 02:11:00,0.0
2020-05-16 03:11:00,0.0
2020-05-16 04:11:00,0.0
2020-05-16 05:11:00,10.27348
2020-05-16 06:11:00,5.60435
2020-05-16 07:11:00,16.04132
2020-05-16 08:11:00,27.00201
2020-05-16 09:11:00,65.77107000000001
2020-05-16 10:11:00,25.7412
2020-05-16 11:11:00,36.16432
2020-05-16 12:11:00,44.14757
2020-05-16 13:11:00,41.43061
2020-05-16 14:11:00,22.58504
2020-05-16 15:11:00,27.77789
2020-05-16 16:11:00,21.2314
2020-05-16 17:11:00,15.90277
2020-05-16 18:11:00,3.3958600000000003
2020-05-16 19:11:00,0.36854000000000003
2020-05-16 20:11:00,0.0
2020-05-16 21:11:00,0.0
2020-05-16 22:11:00,0.0
2020-05-16 23:11:00,0.0
2020-05-17 00:11:00,0.0
2020-05-17 01:11:00,0.0
2020-05-17 02:11:00,0.0
2020-05-17 03:11:00,0.0
2020-05-17 04:11:00,0.044340000000000004
2020-05-17 05:11:00,1.48526
2020-05-17 06:11:00,13.526639999999999
2020-05-17 07:11:00,15.37212
2020-05-17 08:11:00,24.64666
2020-05-17 09:11:00,38.49196
2020-05-17 10:11:00,33.23537
2020-05-17 11:11:00,27.30266
2020-05-17 12:11:00,40.48015
2020-05-17 13:11:00,49.90294
2020-05-17 14:11:00,42.79532
2020-05-17 15:11:00,40.063120000000005
2020-05-17 16:11:00,26.47829
2020-05-17 17:11:00,21.39489
2020-05-17 18:11:00,3.1838800000000003
2020-05-17 19:11:00,0.43643
2020-05-17 20:11:00,0.0
2020-05-17 21:11:00,0.0
2020-05-17 22:11:00,0.0
2020-05-17 23:11:00,0.0
2020-05-18 00:11:00,0.0
2020-05-18 01:11:00,0.0
2020-05-18 02:11:00,0.0
2020-05-18 03:11:00,0.0
2020-05-18 04:11:00,0.10253
2020-05-18 05:11:00,10.690520000000001
2020-05-18 06:11:00,29.543020000000002
2020-05-18 07:11:00,33.673190000000005
2020-05-18 08:11:00,65.15451999999999
2020-05-18 09:11:00,77.72100999999999
2020-05-18 10:11:00,49.02176
2020-05-18 11:11:00,88.15936
2020-05-18 12:11:00,74.25172
2020-05-18 13:11:00,77.78336
2020-05-18 14:11:00,52.43425
2020-05-18 15:11:00,27.01171
2020-05-18 16:11:00,15.72127
2020-05-18 17:11:00,20.552509999999998
2020-05-18 18:11:00,2.27361
2020-05-18 19:11:00,0.0
2020-05-18 20:11:00,0.0
2020-05-18 21:11:00,0.0
2020-05-18 22:11:00,0.0
2020-05-18 23:11:00,0.0
2020-05-19 00:11:00,0.0
2020-05-19 01:11:00,0.0
2020-05-19 02:11:00,0.0
2020-05-19 03:11:00,0.0
2020-05-19 04:11:00,3.5926
2020-05-19 05:11:00,10.40926
2020-05-19 06:11:00,22.38137
2020-05-19 07:11:00,43.59614
2020-05-19 08:11:00,84.84109
2020-05-19 09:11:00,98.42592
2020-05-19 10:11:00,106.88301
2020-05-19 11:11:00,133.03154999999998
2020-05-19 12:11:00,131.8137
2020-05-19 13:11:00,122.02237
2020-05-19 14:11:00,105.79124
2020-05-19 15:11:00,80.63887
2020-05-19 16:11:00,54.96278
2020-05-19 17:11:00,25.311700000000002
2020-05-19 18:11:00,5.89807
2020-05-19 19:11:00,1.54483
2020-05-19 20:11:00,0.0
2020-05-19 21:11:00,0.0
2020-05-19 22:11:00,0.0
2020-05-19 23:11:00,0.0
2020-05-20 00:11:00,0.0
2020-05-20 01:11:00,0.0
2020-05-20 02:11:00,0.0
2020-05-20 03:11:00,0.0
2020-05-20 04:11:00,0.59715
2020-05-20 05:11:00,5.18316
2020-05-20 06:11:00,7.13533
2020-05-20 07:11:00,23.608919999999998
2020-05-20 08:11:00,41.71463
2020-05-20 09:11:00,82.58827000000001
2020-05-20 10:11:00,65.44409
2020-05-20 11:11:00,53.789269999999995
2020-05-20 12:11:00,71.0235
2020-05-20 13:11:00,94.81669000000001
2020-05-20 14:11:00,90.71423
2020-05-20 15:11:00,68.74297
2020-05-20 16:11:00,49.59813
2020-05-20 17:11:00,18.06692
2020-05-20 18:11:00,5.368810000000001
2020-05-20 19:11:00,0.0
2020-05-20 20:11:00,0.0
2020-05-20 21:11:00,0.0
